,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
2458,San Diego St,8,New Mexico St,12,0.5857303676494475,0.4142696323505525,-141,141
2459,San Francisco,10,New Mexico St,12,0.6168775398626163,0.38312246013738377,-161,161
2460,Seton Hall,8,New Mexico St,12,0.6524941430771548,0.3475058569228452,-187,187
2461,St Mary's CA,5,New Mexico St,12,0.7464059077738135,0.25359409222618645,-294,294
2462,St Peter's,15,New Mexico St,12,0.41094576303689645,0.5890542369631036,143,-143
2463,TAM C. Christi,16,New Mexico St,12,0.2080533036449121,0.7919466963550879,380,-380
2464,TCU,9,New Mexico St,12,0.5898040809062501,0.41019591909374986,-143,143
2465,Tennessee,3,New Mexico St,12,0.8481935281814036,0.1518064718185964,-558,558
2466,Texas,6,New Mexico St,12,0.7445239867722309,0.2554760132277692,-291,291
2467,Texas Tech,3,New Mexico St,12,0.821952525804978,0.17804747419502193,-461,461
2468,TX Southern,16,New Mexico St,12,0.2568162079041513,0.7431837920958488,289,-289
2469,UAB,12,New Mexico St,12,0.5646015799787194,0.43539842002128054,-129,129
2470,UCLA,4,New Mexico St,12,0.8320598646019737,0.1679401353980263,-495,495
2471,USC,7,New Mexico St,12,0.7323450851848239,0.2676549148151761,-273,273
2472,Vermont,13,New Mexico St,12,0.5244012167851475,0.4755987832148525,-110,110
2473,Villanova,2,New Mexico St,12,0.840026342437709,0.15997365756229107,-525,525
2474,Virginia Tech,11,New Mexico St,12,0.5834693486776744,0.4165306513223256,-140,140
2475,Wisconsin,3,New Mexico St,12,0.792919907956271,0.20708009204372907,-382,382
2476,Wright St,16,New Mexico St,12,0.37473353717615554,0.6252664628238445,166,-166
2477,Wyoming,12,New Mexico St,12,0.5250678405195076,0.4749321594804924,-110,110
2478,Yale,14,New Mexico St,12,0.4059584074015279,0.5940415925984721,146,-146
2479,Akron,13,Norfolk St,16,0.569700672694891,0.430299327305109,-132,132
2480,Alabama,6,Norfolk St,16,0.8431642043037701,0.1568357956962299,-537,537
2481,Arizona,1,Norfolk St,16,0.95858869427106,0.041411305728939994,-2314,2314
2482,Arkansas,4,Norfolk St,16,0.9189593307002832,0.08104066929971682,-1133,1133
2483,Auburn,2,Norfolk St,16,0.9494095419326417,0.05059045806735831,-1876,1876
2484,Baylor,1,Norfolk St,16,0.9612271631679079,0.03877283683209215,-2479,2479
2485,Boise St,8,Norfolk St,16,0.7332589219757945,0.26674107802420555,-274,274
2486,Bryant,16,Norfolk St,16,0.46582921713186354,0.5341707828681365,114,-114
2487,Chattanooga,13,Norfolk St,16,0.638266436065037,0.36173356393496303,-176,176
2488,Colgate,14,Norfolk St,16,0.5347910095423201,0.46520899045767994,-114,114
2489,Colorado St,6,Norfolk St,16,0.8486468143383279,0.15135318566167208,-560,560
2490,Connecticut,5,Norfolk St,16,0.8990947519395369,0.10090524806046314,-891,891
2491,Creighton,9,Norfolk St,16,0.7218785073202043,0.27812149267979575,-259,259
2492,CS Fullerton,15,Norfolk St,16,0.5186480138075437,0.4813519861924563,-107,107
2493,Davidson,10,Norfolk St,16,0.7503483261086847,0.2496516738913152,-300,300
2494,Delaware,15,Norfolk St,16,0.5385299426813539,0.4614700573186461,-116,116
2495,Duke,2,Norfolk St,16,0.9367554190716216,0.06324458092837831,-1481,1481
2496,Georgia St,16,Norfolk St,16,0.5334825878940838,0.46651741210591624,-114,114
2497,Gonzaga,1,Norfolk St,16,0.9705753296054673,0.029424670394532684,-3298,3298
2498,Houston,5,Norfolk St,16,0.9234765036487689,0.07652349635123117,-1206,1206
2499,Illinois,4,Norfolk St,16,0.9158335129323482,0.08416648706765181,-1088,1088
2500,Indiana,12,Norfolk St,16,0.7443703109098947,0.2556296890901053,-291,291
2501,Iowa,5,Norfolk St,16,0.9040295772179889,0.09597042278201112,-941,941
2502,Iowa St,11,Norfolk St,16,0.7520589545391057,0.2479410454608944,-303,303
2503,Jacksonville St,15,Norfolk St,16,0.5398419431762418,0.4601580568237582,-117,117
2504,Kansas,1,Norfolk St,16,0.9447709852226144,0.05522901477738561,-1710,1710
2505,Kentucky,2,Norfolk St,16,0.9494337523901426,0.050566247609857326,-1877,1877
2506,Longwood,14,Norfolk St,16,0.5419356656404651,0.45806433435953486,-118,118
2507,Loyola-Chicago,10,Norfolk St,16,0.7763497309367697,0.2236502690632303,-347,347
2508,LSU,6,Norfolk St,16,0.8580965255816067,0.14190347441839335,-604,604
2509,Marquette,9,Norfolk St,16,0.7696371470659905,0.2303628529340095,-334,334
2510,Memphis,9,Norfolk St,16,0.7730715382795682,0.2269284617204318,-340,340
2511,Miami FL,10,Norfolk St,16,0.7284563437588016,0.27154365624119836,-268,268
2512,Michigan,11,Norfolk St,16,0.7876674067845282,0.21233259321547177,-370,370
2513,Michigan St,7,Norfolk St,16,0.7955643324517931,0.2044356675482069,-389,389
2514,Montana St,14,Norfolk St,16,0.5829502325982091,0.4170497674017909,-139,139
2515,Murray St,7,Norfolk St,16,0.847302963644927,0.15269703635507312,-554,554
2516,New Mexico St,12,Norfolk St,16,0.626252658981852,0.37374734101814794,-167,167
2517,North Carolina,8,Norfolk St,16,0.8434770170626038,0.15652298293739625,-538,538
2518,Notre Dame,11,Norfolk St,16,0.7380137524500707,0.2619862475499293,-281,281
2519,Ohio St,7,Norfolk St,16,0.8297640543366434,0.17023594566335662,-487,487
2520,Providence,4,Norfolk St,16,0.9104866081780447,0.08951339182195528,-1017,1017
2521,Purdue,3,Norfolk St,16,0.9337672592574661,0.06623274074253395,-1409,1409
2522,Richmond,12,Norfolk St,16,0.6426255670066772,0.35737443299332283,-179,179
2523,Rutgers,11,Norfolk St,16,0.6993040347888902,0.30069596521110975,-232,232
2524,S Dakota St,13,Norfolk St,16,0.6699576722958596,0.3300423277041405,-202,202
2525,San Diego St,8,Norfolk St,16,0.7515899840486234,0.24841001595137657,-302,302
2526,San Francisco,10,Norfolk St,16,0.7728298921474852,0.22717010785251482,-340,340
2527,Seton Hall,8,Norfolk St,16,0.810991801392495,0.18900819860750503,-429,429
2528,St Mary's CA,5,Norfolk St,16,0.8835500744453675,0.11644992555463257,-758,758
2529,St Peter's,15,Norfolk St,16,0.5314894347827077,0.4685105652172923,-113,113
2530,TAM C. Christi,16,Norfolk St,16,0.32807383652647815,0.6719261634735219,204,-204
2531,TCU,9,Norfolk St,16,0.7535547638493273,0.24644523615067268,-305,305
2532,Tennessee,3,Norfolk St,16,0.9374158909669834,0.06258410903301662,-1497,1497
2533,Texas,6,Norfolk St,16,0.8814433018553247,0.11855669814467537,-743,743
2534,Texas Tech,3,Norfolk St,16,0.9260352927093117,0.0739647072906883,-1251,1251
2535,TX Southern,16,Norfolk St,16,0.38267055608860334,0.6173294439113968,161,-161
2536,UAB,12,Norfolk St,16,0.7219366923387197,0.2780633076612803,-259,259
2537,UCLA,4,Norfolk St,16,0.9303495786706901,0.06965042132930982,-1335,1335
2538,USC,7,Norfolk St,16,0.8716541255689222,0.1283458744310778,-679,679
2539,Vermont,13,Norfolk St,16,0.6615803755773123,0.3384196244226877,-195,195
2540,Villanova,2,Norfolk St,16,0.9338396329361558,0.06616036706384415,-1411,1411
2541,Virginia Tech,11,Norfolk St,16,0.7440538062627133,0.25594619373728666,-290,290
2542,Wisconsin,3,Norfolk St,16,0.9124937184590898,0.08750628154091031,-1042,1042
2543,Wright St,16,Norfolk St,16,0.48699051703909724,0.5130094829609028,105,-105
2544,Wyoming,12,Norfolk St,16,0.6572336770018472,0.3427663229981528,-191,191
2545,Yale,14,Norfolk St,16,0.5294830282069898,0.47051697179301016,-112,112
2546,Akron,13,North Carolina,8,0.24544090074435373,0.7545590992556462,307,-307
2547,Alabama,6,North Carolina,8,0.49679468259262327,0.5032053174073767,101,-101
2548,Arizona,1,North Carolina,8,0.7301336216997962,0.26986637830020377,-270,270
2549,Arkansas,4,North Carolina,8,0.577900442540776,0.422099557459224,-136,136
2550,Auburn,2,North Carolina,8,0.6787072838723595,0.32129271612764054,-211,211
2551,Baylor,1,North Carolina,8,0.7383006953146944,0.2616993046853056,-282,282
2552,Boise St,8,North Carolina,8,0.4129193665832525,0.5870806334167475,142,-142
2553,Bryant,16,North Carolina,8,0.1374258403002112,0.8625741596997888,627,-627
2554,Chattanooga,13,North Carolina,8,0.3186821497493471,0.681317850250653,213,-213
2555,Colgate,14,North Carolina,8,0.1947313652585521,0.8052686347414479,413,-413
2556,Colorado St,6,North Carolina,8,0.49285642749610015,0.5071435725038999,102,-102
2557,Connecticut,5,North Carolina,8,0.5521060637807411,0.44789393621925894,-123,123
2558,Creighton,9,North Carolina,8,0.4073821526325707,0.5926178473674293,145,-145
2559,CS Fullerton,15,North Carolina,8,0.1921265264941377,0.8078734735058624,420,-420
2560,Davidson,10,North Carolina,8,0.41930550364381336,0.5806944963561866,138,-138
2561,Delaware,15,North Carolina,8,0.19849196846916684,0.8015080315308332,403,-403
2562,Duke,2,North Carolina,8,0.6366092726753889,0.3633907273246111,-175,175
2563,Georgia St,16,North Carolina,8,0.1966713056336229,0.8033286943663771,408,-408
2564,Gonzaga,1,North Carolina,8,0.8165299389002263,0.18347006109977365,-445,445
2565,Houston,5,North Carolina,8,0.6034709905466622,0.39652900945333786,-152,152
2566,Illinois,4,North Carolina,8,0.5824647251252513,0.4175352748747487,-139,139
2567,Indiana,12,North Carolina,8,0.42504739088408294,0.5749526091159171,135,-135
2568,Iowa,5,North Carolina,8,0.5782606895591698,0.4217393104408303,-137,137
2569,Iowa St,11,North Carolina,8,0.4272660104428364,0.5727339895571636,134,-134
2570,Jacksonville St,15,North Carolina,8,0.20021635468208582,0.7997836453179141,399,-399
2571,Kansas,1,North Carolina,8,0.6533228880518063,0.3466771119481936,-188,188
2572,Kentucky,2,North Carolina,8,0.671349433170857,0.32865056682914295,-204,204
2573,Longwood,14,North Carolina,8,0.1938650162918117,0.8061349837081884,415,-415
2574,Loyola-Chicago,10,North Carolina,8,0.4537228358231763,0.5462771641768237,120,-120
2575,LSU,6,North Carolina,8,0.5118656201067957,0.4881343798932043,-104,104
2576,Marquette,9,North Carolina,8,0.4435502560081196,0.5564497439918804,125,-125
2577,Memphis,9,North Carolina,8,0.44576201910541463,0.5542379808945854,124,-124
2578,Miami FL,10,North Carolina,8,0.40513981734113674,0.5948601826588633,146,-146
2579,Michigan,11,North Carolina,8,0.4560994739343813,0.5439005260656187,119,-119
2580,Michigan St,7,North Carolina,8,0.46520349609448064,0.5347965039055194,114,-114
2581,Montana St,14,North Carolina,8,0.2569805282720065,0.7430194717279934,289,-289
2582,Murray St,7,North Carolina,8,0.49995869323819986,0.5000413067618001,100,-100
2583,New Mexico St,12,North Carolina,8,0.3003435115713183,0.6996564884286818,232,-232
2584,Norfolk St,16,North Carolina,8,0.15652298293739625,0.8434770170626038,538,-538
2585,Notre Dame,11,North Carolina,8,0.4127678314802983,0.5872321685197017,142,-142
2586,Ohio St,7,North Carolina,8,0.4954627440671183,0.5045372559328817,101,-101
2587,Providence,4,North Carolina,8,0.5679421239977633,0.43205787600223666,-131,131
2588,Purdue,3,North Carolina,8,0.6292141072481869,0.37078589275181306,-169,169
2589,Richmond,12,North Carolina,8,0.3109968302067075,0.6890031697932926,221,-221
2590,Rutgers,11,North Carolina,8,0.38454579317251175,0.6154542068274882,160,-160
2591,S Dakota St,13,North Carolina,8,0.35968327787944987,0.6403167221205501,178,-178
2592,San Diego St,8,North Carolina,8,0.42456950497629403,0.5754304950237059,135,-135
2593,San Francisco,10,North Carolina,8,0.4498225938746816,0.5501774061253184,122,-122
2594,Seton Hall,8,North Carolina,8,0.47432060555306577,0.5256793944469342,110,-110
2595,St Mary's CA,5,North Carolina,8,0.5375438093194955,0.46245619068050436,-116,116
2596,St Peter's,15,North Carolina,8,0.1913931310159245,0.8086068689840755,422,-422
2597,TAM C. Christi,16,North Carolina,8,0.07665342491610352,0.9233465750838965,1204,-1204
2598,TCU,9,North Carolina,8,0.42455436627787724,0.5754456337221228,135,-135
2599,Tennessee,3,North Carolina,8,0.6273166625818641,0.37268333741813586,-168,168
2600,Texas,6,North Carolina,8,0.5329122171296261,0.4670877828703739,-114,114
2601,Texas Tech,3,North Carolina,8,0.5974100660644502,0.40258993393554976,-148,148
2602,TX Southern,16,North Carolina,8,0.0971015249071171,0.9028984750928829,929,-929
2603,UAB,12,North Carolina,8,0.3962976383696794,0.6037023616303205,152,-152
2604,UCLA,4,North Carolina,8,0.6137579254887202,0.38624207451127984,-158,158
2605,USC,7,North Carolina,8,0.5208148749681252,0.4791851250318748,-108,108
2606,Vermont,13,North Carolina,8,0.33618897861790875,0.6638110213820912,197,-197
2607,Villanova,2,North Carolina,8,0.6230025743219016,0.3769974256780983,-165,165
2608,Virginia Tech,11,North Carolina,8,0.4132011909534591,0.5867988090465408,142,-142
2609,Wisconsin,3,North Carolina,8,0.577260248106326,0.422739751893674,-136,136
2610,Wright St,16,North Carolina,8,0.16369786338140188,0.8363021366185981,510,-510
2611,Wyoming,12,North Carolina,8,0.34783979761087586,0.6521602023891242,187,-187
2612,Yale,14,North Carolina,8,0.1895357659234083,0.8104642340765917,427,-427
2613,Akron,13,Notre Dame,11,0.36554703912770825,0.6344529608722917,173,-173
2614,Alabama,6,Notre Dame,11,0.577915167512176,0.422084832487824,-136,136
2615,Arizona,1,Notre Dame,11,0.8424139193955172,0.15758608060448276,-534,534
2616,Arkansas,4,Notre Dame,11,0.688241774527202,0.311758225472798,-220,220
2617,Auburn,2,Notre Dame,11,0.8042882249538241,0.19571177504617596,-410,410
2618,Baylor,1,Notre Dame,11,0.8463569929278474,0.15364300707215256,-550,550
2619,Boise St,8,Notre Dame,11,0.49698608157982327,0.5030139184201767,101,-101
2620,Bryant,16,Notre Dame,11,0.24472017892477843,0.7552798210752216,308,-308
2621,Chattanooga,13,Notre Dame,11,0.43260423417979077,0.5673957658202091,131,-131
2622,Colgate,14,Notre Dame,11,0.3248143913033893,0.6751856086966107,207,-207
2623,Colorado St,6,Notre Dame,11,0.5763986958262777,0.42360130417372244,-136,136
2624,Connecticut,5,Notre Dame,11,0.6521836829316039,0.3478163170683961,-187,187
2625,Creighton,9,Notre Dame,11,0.4905564371740663,0.5094435628259337,103,-103
2626,CS Fullerton,15,Notre Dame,11,0.31036345748103844,0.6896365425189616,222,-222
2627,Davidson,10,Notre Dame,11,0.5062582233105797,0.4937417766894203,-102,102
2628,Delaware,15,Notre Dame,11,0.31946572774555404,0.680534272254446,213,-213
2629,Duke,2,Notre Dame,11,0.7539693389005971,0.24603066109940283,-306,306
2630,Georgia St,16,Notre Dame,11,0.3242405086312341,0.6757594913687659,208,-208
2631,Gonzaga,1,Notre Dame,11,0.8884791221906403,0.11152087780935976,-796,796
2632,Houston,5,Notre Dame,11,0.7180826888203204,0.28191731117967955,-254,254
2633,Illinois,4,Notre Dame,11,0.6882673653293232,0.3117326346706768,-220,220
2634,Indiana,12,Notre Dame,11,0.5062544757337047,0.49374552426629525,-102,102
2635,Iowa,5,Notre Dame,11,0.6804726965638006,0.3195273034361995,-212,212
2636,Iowa St,11,Notre Dame,11,0.5104330742864742,0.4895669257135258,-104,104
2637,Jacksonville St,15,Notre Dame,11,0.323136003187655,0.6768639968123449,209,-209
2638,Kansas,1,Notre Dame,11,0.7797360701405446,0.22026392985945542,-354,354
2639,Kentucky,2,Notre Dame,11,0.7983774549750402,0.20162254502495988,-395,395
2640,Longwood,14,Notre Dame,11,0.31280131816762213,0.6871986818323779,219,-219
2641,Loyola-Chicago,10,Notre Dame,11,0.5350530459297045,0.4649469540702955,-115,115
2642,LSU,6,Notre Dame,11,0.5988617608759077,0.4011382391240923,-149,149
2643,Marquette,9,Notre Dame,11,0.5235329730361864,0.47646702696381354,-109,109
2644,Memphis,9,Notre Dame,11,0.5261554037442031,0.47384459625579695,-111,111
2645,Miami FL,10,Notre Dame,11,0.4942214492390195,0.5057785507609804,102,-102
2646,Michigan,11,Notre Dame,11,0.5359262910610636,0.46407370893893646,-115,115
2647,Michigan St,7,Notre Dame,11,0.5451113087583116,0.4548886912416884,-119,119
2648,Montana St,14,Notre Dame,11,0.3734304003861113,0.6265695996138887,167,-167
2649,Murray St,7,Notre Dame,11,0.5854933838580361,0.41450661614196394,-141,141
2650,New Mexico St,12,Notre Dame,11,0.41984734608340096,0.5801526539165991,138,-138
2651,Norfolk St,16,Notre Dame,11,0.2619862475499293,0.7380137524500707,281,-281
2652,North Carolina,8,Notre Dame,11,0.5872321685197017,0.4127678314802983,-142,142
2653,Ohio St,7,Notre Dame,11,0.580169382393751,0.41983061760624896,-138,138
2654,Providence,4,Notre Dame,11,0.6714367786463729,0.32856322135362703,-204,204
2655,Purdue,3,Notre Dame,11,0.7452533563602446,0.25474664363975535,-292,292
2656,Richmond,12,Notre Dame,11,0.4171262840751807,0.5828737159248194,139,-139
2657,Rutgers,11,Notre Dame,11,0.4729817408764547,0.5270182591235453,111,-111
2658,S Dakota St,13,Notre Dame,11,0.4596842250523512,0.5403157749476488,117,-117
2659,San Diego St,8,Notre Dame,11,0.5063333983018969,0.49366660169810306,-102,102
2660,San Francisco,10,Notre Dame,11,0.5292746307988561,0.470725369201144,-112,112
2661,Seton Hall,8,Notre Dame,11,0.553092034971435,0.44690796502856506,-123,123
2662,St Mary's CA,5,Notre Dame,11,0.6255854245955574,0.37441457540444256,-167,167
2663,St Peter's,15,Notre Dame,11,0.3177857577890132,0.6822142422109868,214,-214
2664,TAM C. Christi,16,Notre Dame,11,0.1254156211512229,0.874584378848777,697,-697
2665,TCU,9,Notre Dame,11,0.5103385003945874,0.4896614996054126,-104,104
2666,Tennessee,3,Notre Dame,11,0.7506413113563988,0.2493586886436012,-301,301
2667,Texas,6,Notre Dame,11,0.6236626862781134,0.37633731372188656,-165,165
2668,Texas Tech,3,Notre Dame,11,0.7108159029521235,0.2891840970478765,-245,245
2669,TX Southern,16,Notre Dame,11,0.17090666114505232,0.8290933388549477,485,-485
2670,UAB,12,Notre Dame,11,0.4832518685919109,0.5167481314080891,106,-106
2671,UCLA,4,Notre Dame,11,0.7282292611867704,0.2717707388132295,-267,267
2672,USC,7,Notre Dame,11,0.6136899825996531,0.3863100174003469,-158,158
2673,Vermont,13,Notre Dame,11,0.44171156706295567,0.5582884329370443,126,-126
2674,Villanova,2,Notre Dame,11,0.7425099684775369,0.257490031522463,-288,288
2675,Virginia Tech,11,Notre Dame,11,0.49858626432337616,0.5014137356766238,100,-100
2676,Wisconsin,3,Notre Dame,11,0.683171352954366,0.31682864704563396,-215,215
2677,Wright St,16,Notre Dame,11,0.27688513912749324,0.7231148608725069,261,-261
2678,Wyoming,12,Notre Dame,11,0.4507297875357601,0.5492702124642399,121,-121
2679,Yale,14,Notre Dame,11,0.30369028105481616,0.6963097189451839,229,-229
2680,Akron,13,Ohio St,7,0.26226904087458947,0.7377309591254105,281,-281
2681,Alabama,6,Ohio St,7,0.5019008469463297,0.4980991530536703,-100,100
2682,Arizona,1,Ohio St,7,0.730523630294797,0.26947636970520306,-271,271
2683,Arkansas,4,Ohio St,7,0.5809157462614649,0.41908425373853503,-138,138
2684,Auburn,2,Ohio St,7,0.6773644817736723,0.32263551822632774,-209,209
2685,Baylor,1,Ohio St,7,0.7374293999238175,0.2625706000761825,-280,280
2686,Boise St,8,Ohio St,7,0.42204925595126763,0.5779507440487324,136,-136
2687,Bryant,16,Ohio St,7,0.151881093164229,0.8481189068357711,558,-558
2688,Chattanooga,13,Ohio St,7,0.33826275402792605,0.661737245972074,195,-195
2689,Colgate,14,Ohio St,7,0.21228646164387138,0.7877135383561287,371,-371
2690,Colorado St,6,Ohio St,7,0.4976955444021085,0.5023044555978915,100,-100
2691,Connecticut,5,Ohio St,7,0.5554927194495098,0.44450728055049027,-124,124
2692,Creighton,9,Ohio St,7,0.41578535232540936,0.5842146476745906,140,-140
2693,CS Fullerton,15,Ohio St,7,0.20619563604730617,0.7938043639526938,384,-384
2694,Davidson,10,Ohio St,7,0.42694997511279176,0.5730500248872082,134,-134
2695,Delaware,15,Ohio St,7,0.21383292010980037,0.7861670798901996,367,-367
2696,Duke,2,Ohio St,7,0.6346074553815375,0.3653925446184625,-173,173
2697,Georgia St,16,Ohio St,7,0.21322024797907155,0.7867797520209284,368,-368
2698,Gonzaga,1,Ohio St,7,0.8206310219016291,0.17936897809837088,-457,457
2699,Houston,5,Ohio St,7,0.6035268386738804,0.39647316132611965,-152,152
2700,Illinois,4,Ohio St,7,0.5839225986539228,0.4160774013460772,-140,140
2701,Indiana,12,Ohio St,7,0.429538510479143,0.5704614895208571,132,-132
2702,Iowa,5,Ohio St,7,0.5795365630534419,0.4204634369465582,-137,137
2703,Iowa St,11,Ohio St,7,0.4319046782844238,0.5680953217155762,131,-131
2704,Jacksonville St,15,Ohio St,7,0.2182557855680034,0.7817442144319966,358,-358
2705,Kansas,1,Ohio St,7,0.650830446566063,0.34916955343393696,-186,186
2706,Kentucky,2,Ohio St,7,0.6698396283274317,0.33016037167256823,-202,202
2707,Longwood,14,Ohio St,7,0.2092183388341698,0.7907816611658303,377,-377
2708,Loyola-Chicago,10,Ohio St,7,0.4576701014347167,0.5423298985652834,118,-118
2709,LSU,6,Ohio St,7,0.5149907523204929,0.48500924767950704,-106,106
2710,Marquette,9,Ohio St,7,0.44844660266349545,0.5515533973365045,122,-122
2711,Memphis,9,Ohio St,7,0.45200754536406185,0.5479924546359382,121,-121
2712,Miami FL,10,Ohio St,7,0.41406914188864963,0.5859308581113503,141,-141
2713,Michigan,11,Ohio St,7,0.46125125001813916,0.5387487499818608,116,-116
2714,Michigan St,7,Ohio St,7,0.46859918626873476,0.5314008137312652,113,-113
2715,Montana St,14,Ohio St,7,0.2706631278730332,0.7293368721269669,269,-269
2716,Murray St,7,Ohio St,7,0.5025569304607449,0.49744306953925516,-101,101
2717,New Mexico St,12,Ohio St,7,0.3184779155830372,0.6815220844169627,213,-213
2718,Norfolk St,16,Ohio St,7,0.17023594566335662,0.8297640543366434,487,-487
2719,North Carolina,8,Ohio St,7,0.5045372559328817,0.4954627440671183,-101,101
2720,Notre Dame,11,Ohio St,7,0.41983061760624896,0.580169382393751,138,-138
2721,Providence,4,Ohio St,7,0.5711746269510918,0.4288253730489082,-133,133
2722,Purdue,3,Ohio St,7,0.628177541530369,0.37182245846963097,-168,168
2723,Richmond,12,Ohio St,7,0.32432247988244894,0.6756775201175511,208,-208
2724,Rutgers,11,Ohio St,7,0.3942040273562095,0.6057959726437905,153,-153
2725,S Dakota St,13,Ohio St,7,0.37539950943709216,0.6246004905629079,166,-166
2726,San Diego St,8,Ohio St,7,0.4321343584130243,0.5678656415869757,131,-131
2727,San Francisco,10,Ohio St,7,0.45415727549489604,0.5458427245051038,120,-120
2728,Seton Hall,8,Ohio St,7,0.4780427718726306,0.5219572281273694,109,-109
2729,St Mary's CA,5,Ohio St,7,0.540422705909029,0.45957729409097103,-117,117
2730,St Peter's,15,Ohio St,7,0.20822438309220417,0.7917756169077959,380,-380
2731,TAM C. Christi,16,Ohio St,7,0.08720931882646503,0.9127906811735349,1046,-1046
2732,TCU,9,Ohio St,7,0.43285191085682423,0.5671480891431757,131,-131
2733,Tennessee,3,Ohio St,7,0.6274178707940807,0.37258212920591915,-168,168
2734,Texas,6,Ohio St,7,0.5351130979007578,0.4648869020992422,-115,115
2735,Texas Tech,3,Ohio St,7,0.5975053686024117,0.40249463139758834,-148,148
2736,TX Southern,16,Ohio St,7,0.10835206620771613,0.8916479337922838,822,-822
2737,UAB,12,Ohio St,7,0.40775070114766343,0.5922492988523366,145,-145
2738,UCLA,4,Ohio St,7,0.6135204878903724,0.3864795121096276,-158,158
2739,USC,7,Ohio St,7,0.5239955120249635,0.47600448797503647,-110,110
2740,Vermont,13,Ohio St,7,0.35359623918436306,0.646403760815637,182,-182
2741,Villanova,2,Ohio St,7,0.6218308783357969,0.378169121664203,-164,164
2742,Virginia Tech,11,Ohio St,7,0.4192253909468278,0.5807746090531722,138,-138
2743,Wisconsin,3,Ohio St,7,0.5817610308518679,0.4182389691481321,-139,139
2744,Wright St,16,Ohio St,7,0.17591054889541463,0.8240894511045853,468,-468
2745,Wyoming,12,Ohio St,7,0.3629054731203045,0.6370945268796955,175,-175
2746,Yale,14,Ohio St,7,0.20583321501504603,0.794166784984954,385,-385
2747,Akron,13,Providence,4,0.15045924731733185,0.8495407526826682,564,-564
2748,Alabama,6,Providence,4,0.43102855074856333,0.5689714492514366,132,-132
2749,Arizona,1,Providence,4,0.6318544256374907,0.3681455743625093,-171,171
2750,Arkansas,4,Providence,4,0.5072626667980319,0.4927373332019681,-102,102
2751,Auburn,2,Providence,4,0.5893610526521017,0.4106389473478983,-143,143
2752,Baylor,1,Providence,4,0.6291803374160976,0.37081966258390237,-169,169
2753,Boise St,8,Providence,4,0.34211435802617324,0.6578856419738268,192,-192
2754,Bryant,16,Providence,4,0.07689701170195462,0.9231029882980454,1200,-1200
2755,Chattanooga,13,Providence,4,0.22554794006409243,0.7744520599359075,343,-343
2756,Colgate,14,Providence,4,0.11552426668240129,0.8844757333175988,765,-765
2757,Colorado St,6,Providence,4,0.42787175505919217,0.5721282449408078,133,-133
2758,Connecticut,5,Providence,4,0.48093257356479835,0.5190674264352017,107,-107
2759,Creighton,9,Providence,4,0.32524179866059066,0.6747582013394093,207,-207
2760,CS Fullerton,15,Providence,4,0.10912681679346042,0.8908731832065395,816,-816
2761,Davidson,10,Providence,4,0.34469908311867803,0.655300916881322,190,-190
2762,Delaware,15,Providence,4,0.1161782532541113,0.8838217467458886,760,-760
2763,Duke,2,Providence,4,0.5536215742331285,0.4463784257668715,-124,124
2764,Georgia St,16,Providence,4,0.11425454898924206,0.885745451010758,775,-775
2765,Gonzaga,1,Providence,4,0.7235415714472795,0.2764584285527205,-261,261
2766,Houston,5,Providence,4,0.5234984031291676,0.47650159687083243,-109,109
2767,Illinois,4,Providence,4,0.5073690621720158,0.4926309378279842,-102,102
2768,Indiana,12,Providence,4,0.3482241771749972,0.6517758228250028,187,-187
2769,Iowa,5,Providence,4,0.5004631418413563,0.4995368581586437,-100,100
2770,Iowa St,11,Providence,4,0.3475087362632332,0.6524912637367668,187,-187
2771,Jacksonville St,15,Providence,4,0.11957827617470404,0.880421723825296,736,-736
2772,Kansas,1,Providence,4,0.5705685312404787,0.4294314687595214,-132,132
2773,Kentucky,2,Providence,4,0.5826894456822389,0.41731055431776115,-139,139
2774,Longwood,14,Providence,4,0.11365453834281675,0.8863454616571833,779,-779
2775,Loyola-Chicago,10,Providence,4,0.3857698030462082,0.6142301969537918,159,-159
2776,LSU,6,Providence,4,0.44622994588705095,0.5537700541129491,124,-124
2777,Marquette,9,Providence,4,0.3725570919033767,0.6274429080966233,168,-168
2778,Memphis,9,Providence,4,0.37331606876643286,0.6266839312335671,167,-167
2779,Miami FL,10,Providence,4,0.3192044465462407,0.6807955534537593,213,-213
2780,Michigan,11,Providence,4,0.38945298080045193,0.6105470191995481,156,-156
2781,Michigan St,7,Providence,4,0.3969780084580031,0.603021991541997,151,-151
2782,Montana St,14,Providence,4,0.15845311427992995,0.8415468857200701,531,-531
2783,Murray St,7,Providence,4,0.43165985621303415,0.5683401437869657,131,-131
2784,New Mexico St,12,Providence,4,0.2134649634913201,0.7865350365086798,368,-368
2785,Norfolk St,16,Providence,4,0.08951339182195528,0.9104866081780447,1017,-1017
2786,North Carolina,8,Providence,4,0.43205787600223666,0.5679421239977633,131,-131
2787,Notre Dame,11,Providence,4,0.32856322135362703,0.6714367786463729,204,-204
2788,Ohio St,7,Providence,4,0.4288253730489082,0.5711746269510918,133,-133
2789,Purdue,3,Providence,4,0.5525256695732159,0.4474743304267842,-123,123
2790,Richmond,12,Providence,4,0.2221521919227562,0.7778478080772437,350,-350
